Event ID	Event Date	Event Name	Employer	Adults	Hours	Total	Sector	Cash	Equipment	Scholarship	Stipend	Other	Academy Name	Academy School	School District	Event Category	Academy: Grade 9	Academy: Grade 10	Academy: Grade 11	Academy: Grade 12	"If Paid Internship, Number of Internship Hours"
21034857	03/11/2015		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034857	03/11/2015		Porterville College	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034857	03/11/2015		Research 4 Hire	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034857	03/11/2015		Townsend Architecture	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20855799	03/12/2015		Generations Photography Studios	2	8	16	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	19	0	0
20855799	03/12/2015		Proteus	2	8	16	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	19	0	0
21038580	03/12/2015		California Department of Corrections and Rehab	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038580	03/12/2015		"Dr. Timothy Suorsa, O.D."	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038580	03/12/2015		Family Health Care Network	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038580	03/12/2015		Imperial Ambulance	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038580	03/12/2015		Porterville College	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038580	03/12/2015		Sierra View District Hospital	4	4	16	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038580	03/12/2015		Tulare County Health & Human Services Agency	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20545082	03/13/2015		"Warren & Baerg Manufacturing, Inc."	1	5	5	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Career Awareness - Guest Speaker	35	0	0	0	0
20855820	03/13/2015		CSET	4	16	64	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	19	0	0
21044726	03/17/2015		Bakersfield College	2	4	8	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Arts	Tulare Union High School	Tulare Joint Union High School District	Career Awareness - Guest Speaker	24	0	0	0	0
20845268	03/18/2015		Mangini & Associates	4	8	32	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Paid)	8	0	0	0	0
20845312	03/19/2015		Mangini & Associates	3	3	9	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Paid)	5	0	0	0	5
21245246	03/19/2015		Bush Construction	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	0	5	0	0	0
21245246	03/19/2015		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	0	5	0	0	0
21245257	03/19/2015		Bush Construction	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	3	0	0	0	0
21245257	03/19/2015		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	3	0	0	0	0
21264467	03/19/2015		Kearney Agricultural Center	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264467	03/19/2015		Sun-Maid	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264496	03/19/2015		CalTrans	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264496	03/19/2015		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264496	03/19/2015		"Warren & Baerg Manufacturing, Inc."	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264526	03/19/2015		Alta Family Health Clinic	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264526	03/19/2015		CSET	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264526	03/19/2015		Tulare County Office of Education	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
20984881	03/20/2015		Darden Architects	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
20845344	03/21/2015		Mangini & Associates	2	8	16	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Paid)	2	0	0	0	8
20984887	03/21/2015		Darden Architects	2	8	16	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
21037478	03/24/2015		Circle J/SCICON	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037478	03/24/2015		City of Porterville	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037478	03/24/2015		Corps of Engineers	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037478	03/24/2015		Porterville College	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037478	03/24/2015		Sequoia National Forest	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037478	03/24/2015		Sequoia Riverlands Trust	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037478	03/24/2015		Tulare County Resource Conservation District	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051853	03/25/2015		California Highway Patrol	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051853	03/25/2015		Christenson Law Firm	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051853	03/25/2015		Porterville College	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051853	03/25/2015		Porterville Police Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051853	03/25/2015		Tulare County District Attorney	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051853	03/25/2015		Tulare County Sheriff Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051853	03/25/2015		Tulare County Superior Court	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034043	03/26/2015		A2 Designs LLC	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034043	03/26/2015		"California State University, Fresno"	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034043	03/26/2015		CSET	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034043	03/26/2015		GRID Alternatives	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034043	03/26/2015		Land O'Lakes Indl. Cheese	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034043	03/26/2015		Metz Electric	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034043	03/26/2015		Southern California Edison	1	2	2	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20565202	03/27/2015		Family Health Care Network	1	3	3	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Career Awareness - Guest Speaker	58	0	0	0	0
20984905	03/27/2015		Darden Architects	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
21403523	03/27/2015		JG Boswell	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21429901	03/27/2015		City of Corcoran	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20984913	03/28/2015		Darden Architects	2	8	16	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
20984920	04/06/2015		Darden Architects	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
20984935	04/06/2015		Darden Architects	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
20984941	04/08/2015		Darden Architects	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
21035732	04/08/2015		Barn Theatre Board	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035732	04/08/2015		Generations Photography Studios	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035732	04/08/2015		Glee Set Designer	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035732	04/08/2015		Porterville Unified School District	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21047484	04/08/2015		"Dr. Carlos A. Moraza, DDS"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047484	04/08/2015		"Parmod Kumar, MD"	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047484	04/08/2015		San Joaquin Valley College	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21047484	04/08/2015		Tulare Regional Medial Center	1	2	2	Health Sciences & Medical Technology	0	0	0	0	0	Pre-Medical Academy	Tulare Western High School	Tulare Joint Union High School District	Advisory Council/Committee	0	0	0	0	0
21060866	04/08/2015		AgriCare	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060866	04/08/2015		Kisling Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060866	04/08/2015		Porterville College	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060866	04/08/2015		Research 4 Hire	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060866	04/08/2015		Setton Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060866	04/08/2015		Tenalu Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060866	04/08/2015		Thomas Creeks Farms	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21060866	04/08/2015		Tulare County Supervisor	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Emerging Agricultural Technology	Strathmore High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038610	04/09/2015		California Department of Corrections and Rehab	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038610	04/09/2015		"Dr. Timothy Suorsa, O.D."	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038610	04/09/2015		Family Health Care Network	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038610	04/09/2015		Imperial Ambulance	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038610	04/09/2015		Porterville College	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038610	04/09/2015		Sierra View District Hospital	4	4	16	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038610	04/09/2015		Tulare County Health & Human Services Agency	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21245277	04/09/2015		Cutler-Orosi Joint Unified School District	1	3.5	3.5	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Exploration - Informational Interview	0	5	0	0	0
21245277	04/09/2015		Tulare County Office of Education	2	3.5	7	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Exploration - Informational Interview	0	5	0	0	0
20565305	04/10/2015		Visalia Medical Clinic	18	4	72	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Career Awareness - Worksite Tour	58	0	0	0	0
20984950	04/10/2015		Darden Architects	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Informational Interview	15	0	0	0	0
21244838	04/10/2015		Family Health Care Network	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Guest Speaker	78	0	0	0	0
21060930	04/11/2015		City of Porterville	1	51.75	51.75	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Exploration - Job Shadow	0	0	0	25	0
21060967	04/11/2015		City of Porterville	1	51.75	51.75	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Career Exploration - Job Shadow	0	0	0	14	0
21060989	04/11/2015		City of Porterville	1	51.75	51.75	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Exploration - Job Shadow	0	0	0	3	0
21061026	04/11/2015		City of Porterville	1	51.75	51.75	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	1	1	0
21061041	04/11/2015		City of Porterville	1	51.75	51.75	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Exploration - Job Shadow	0	0	0	4	0
21061059	04/11/2015		City of Porterville	1	51.75	51.75	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Exploration - Job Shadow	0	0	0	3	0
21061083	04/11/2015		City of Porterville	1	51.75	51.75	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Exploration - Job Shadow	0	0	0	5	0
21061098	04/11/2015		City of Porterville	1	51.75	51.75	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Job Shadow	0	0	1	12	0
20751496	04/14/2015		CSET	10	30	300	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Exploration - Mock Interview	0	0	0	5	0
21053196	04/14/2015		Ag Lending	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053196	04/14/2015		El Futuro Credit Union	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053196	04/14/2015		Finance and Thrift	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053196	04/14/2015		Porterville College	2	4	8	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053196	04/14/2015		St Anne's Parish	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053196	04/14/2015		State Farm Insurance	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21053196	04/14/2015		Suncrest Bank	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21248628	04/14/2015		Mangini & Associates	2	1	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	3	0	0	0	0
21249059	04/14/2015		Mangini & Associates	2	1	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering and Green Technology	Orosi High School	Cutler-Orosi Joint Unified School District	Career Preparation - Internship (Unpaid)	0	5	0	0	0
20845374	04/15/2015		Mangini & Associates	4	8	32	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Lindsay High School	Lindsay Unified School District	Career Preparation - Internship (Paid)	8	0	0	0	8
20971364	04/15/2015		Tulare County Office of Education	2	4	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Career Fair	6	0	0	0	0
20984968	04/15/2015		Darden Architects	6	24	144	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Exploration - Mock Interview	10	0	0	0	0
21264584	04/16/2015		Kearney Agricultural Center	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264584	04/16/2015		Sun-Maid	1	2	2	Agriculture & Natural Resources	0	0	0	0	0	Academy of Ag Engineering	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264634	04/16/2015		Adventist Medical Center	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264634	04/16/2015		Alta Family Health Clinic	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
21264634	04/16/2015		CSET	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Advisory Council/Committee	0	0	0	0	0
20545109	04/17/2015		"California State University, Fresno"	12	6	72	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Ag Engineering	Golden West High School	Visalia Unified School District	Career Awareness - Career Fair	35	0	0	0	0
20565392	04/17/2015		Family Health Care Network	1	4	4	Health Sciences & Medical Technology	0	0	0	0	0	Health Sciences	Mt. Whitney High School	Visalia Unified School District	Career Awareness - Guest Speaker	58	0	0	0	0
20855951	04/17/2015		Porterville College	4	8	32	"Hospitality, Tourism & Recreation"	0	0	0	0	0	Academy of Hospitality and Tourism	Monache High School 	Porterville Unified School District	Career Awareness - Career Fair	0	52	0	0	0
20856057	04/17/2015		CSET	1	8	8	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Awareness - Career Fair	0	39	0	0	0
20856057	04/17/2015		GRID Alternatives	1	8	8	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Awareness - Career Fair	0	39	0	0	0
20856057	04/17/2015		Porterville College	1	8	8	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Awareness - Career Fair	0	39	0	0	0
20856057	04/17/2015		Proteus	1	8	8	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Awareness - Career Fair	0	39	0	0	0
20856057	04/17/2015		Southern California Edison	1	8	8	Energy & Utilities	0	0	0	0	0	Academy of Alternative Energy Reuseable Occupations	Porterville High School	Porterville Unified School District	Career Awareness - Career Fair	0	39	0	0	0
20856225	04/17/2015		City of Porterville	2	8	16	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Awareness - Career Fair	0	24	0	0	0
20856225	04/17/2015		Corps of Engineers	1	8	8	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Awareness - Career Fair	0	24	0	0	0
20856225	04/17/2015		Sequoia Riverlands Trust	1	8	8	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Awareness - Career Fair	0	24	0	0	0
20856225	04/17/2015		Tulare County Resource Conservation District	1	8	8	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Career Awareness - Career Fair	0	24	0	0	0
20856419	04/17/2015		Family Health Care Network	3	12	36	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Career Awareness - Career Fair	0	96	0	0	0
20856419	04/17/2015		Sierra View District Hospital	3	12	36	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Career Awareness - Career Fair	0	96	0	0	0
20856419	04/17/2015		Tulare County	3	12	36	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Career Awareness - Career Fair	0	96	0	0	0
20858045	04/17/2015		City of Porterville	1	8	8	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Awareness - Career Fair	0	76	0	0	0
